"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
4127,"ssp585_pH_NA_STPS",8,"2090s",-0.361358760893094,-0.361032684416828,0.0133185685984822,-0.419575436909994,-0.30530652999878,0.000153697392524512,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.68885071576946,7.6895369412628,0.0209541661776898,7.60358471870422,7.74017190933228,0.000241812825471596
4128,"ssp585_pH_NA_STPS",9,"2090s",-0.359622022271733,-0.359307035788636,0.012399289807515,-0.415293057759604,-0.307300615310669,0.000143088838599969,7509,"ssp585","pH","NA_STPS",NA,"STPS",7.69070599156922,7.69119705221956,0.0188087236776191,7.61365566253662,7.74618072509766,0.000217054240070031
4141,"ssp585_pH_NA_STSS",1,"2090s",-0.397756277336997,-0.396833004958123,0.0214955110728756,-0.454127292633057,-0.332876189549763,0.000384338953317409,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.70710398099205,7.70839657352135,0.0300813951098699,7.63815786043803,7.78469155311585,0.000537854246482365
4142,"ssp585_pH_NA_STSS",10,"2090s",-0.399441044594829,-0.398483543584278,0.0242987397989917,-0.453748385111489,-0.328219318389892,0.000434460580612156,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.68484888043143,7.68576016873441,0.0300403147439446,7.61476885477702,7.75858988761902,0.000537119731039205
4143,"ssp585_pH_NA_STSS",11,"2090s",-0.399947325041024,-0.399047491679698,0.0204293829715316,-0.446173890431723,-0.334342336654664,0.000365276621782996,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.69802100764313,7.6990878137443,0.0298152925162229,7.62702670097351,7.76578226089478,0.000533096341821685
4144,"ssp585_pH_NA_STSS",12,"2090s",-0.401537770530858,-0.400635605401794,0.0198144677262859,-0.447758235931395,-0.347309732437134,0.000354281959644681,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.70178296201064,7.70301621234312,0.0297737262236814,7.62974239985148,7.76790871620178,0.000532353138028366
4145,"ssp585_pH_NA_STSS",2,"2090s",-0.396927699089457,-0.396000646006895,0.0233203824181669,-0.458238763809205,-0.32420784632365,0.000416967586356669,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.70658459945205,7.70787082581492,0.0304626000965986,7.6413284778595,7.78509965896607,0.000544670177729683
4146,"ssp585_pH_NA_STSS",3,"2090s",-0.398893307853944,-0.397958351758526,0.024540458536744,-0.461944665908814,-0.336664867401123,0.00043878250281954,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.70603208822871,7.70732718100623,0.0317564596446362,7.63645712534587,7.78454740524292,0.00056780433921794
4147,"ssp585_pH_NA_STSS",4,"2090s",-0.407078133055215,-0.405956754567594,0.030424329303944,-0.466978759765624,-0.309188493092858,0.000543985897354045,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.70818495249504,7.70952056408881,0.0362899923269447,7.62601893742879,7.78263743400574,0.000648863738086915
4148,"ssp585_pH_NA_STSS",5,"2090s",-0.4271079588536,-0.425689016175387,0.0369454487670975,-0.520906591415404,-0.315936994552612,0.000660583275310266,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.69792780334586,7.69919449434459,0.0394451563565425,7.61364127794902,7.79241859118144,0.000705277955760975
4149,"ssp585_pH_NA_STSS",6,"2090s",-0.433232979788703,-0.431675499637572,0.0353859728738962,-0.525836070378622,-0.338084983825683,0.00063269990326646,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.6732390997548,7.67440804203481,0.0358223446605691,7.58871997197469,7.75092620849609,0.000640502214882988
4150,"ssp585_pH_NA_STSS",7,"2090s",-0.420708995598153,-0.419245305607088,0.0330825065103488,-0.50213254292806,-0.334473657608031,0.00059151400877127,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.65419950905054,7.65531290310175,0.0323375991376233,7.57221072514852,7.72822971343994,0.000578195092138809
4151,"ssp585_pH_NA_STSS",8,"2090s",-0.405509062266614,-0.404245701425006,0.0313516970625728,-0.480975008010865,-0.336597108840942,0.000560567199025976,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.65238712571669,7.65340760427349,0.0303455997411265,7.57313776016235,7.7267279624939,0.000542578215644788
4152,"ssp585_pH_NA_STSS",9,"2090s",-0.40068771311186,-0.399596207331023,0.0290493927944982,-0.467787822087605,-0.324551153182984,0.000519402082755418,3128,"ssp585","pH","NA_STSS",NA,"STSS",7.66502225406131,7.6659308269088,0.0291717398752378,7.59293050765991,7.74237341880798,0.000521589644092922
4165,"ssp585_pH_NP_SPSS",1,"2090s",-0.413327902404581,-0.413725512780482,0.0213639465333603,-0.593438243865966,-0.309396829605102,0.000246165012583249,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.65331119212878,7.65493168890651,0.0247182299030206,7.5433137734731,7.76993483543396,0.000284814576071476
4166,"ssp585_pH_NP_SPSS",10,"2090s",-0.405905087244449,-0.405784238061101,0.0161920083776944,-0.507243919372558,-0.311442852020264,0.000186571612123215,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.66037288143901,7.6612352758424,0.0223873056432884,7.56250198682149,7.73513236045837,0.00025795661708756
4167,"ssp585_pH_NP_SPSS",11,"2090s",-0.410901487771759,-0.410870068698688,0.0157261720479087,-0.512078968683879,-0.317871904373169,0.000181204036155715,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.65607749592247,7.65748316362954,0.0238008571676017,7.55393757820129,7.73748717308044,0.000274244194302112
4168,"ssp585_pH_NP_SPSS",12,"2090s",-0.415377406444691,-0.415573894032669,0.0183068736655351,-0.556712039311728,-0.310972232818601,0.000210940042337186,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.65076169074795,7.65232675369053,0.0244229294501608,7.52474486033122,7.75853814125061,0.00028141199127374
4169,"ssp585_pH_NP_SPSS",2,"2090s",-0.413103600559582,-0.413592652718732,0.0230903515856525,-0.618936506907146,-0.323938608169554,0.000266057429031571,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.65296009929017,7.65452752086421,0.024677381788594,7.54339423179627,7.77148023605347,0.000284343905702304
4170,"ssp585_pH_NP_SPSS",3,"2090s",-0.411734732298497,-0.412214493120723,0.0241026629701371,-0.635021003087362,-0.324424457550049,0.000277721736668304,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.65527825317165,7.65673212402904,0.0247825791573626,7.52751801808675,7.76677449226379,0.000285556037157803
4171,"ssp585_pH_NP_SPSS",4,"2090s",-0.407215810790276,-0.40772288057375,0.0270970744793613,-0.620281251271566,-0.320783805847167,0.000312224694522864,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.6681094469613,7.66922006552718,0.029978892188593,7.51661810874939,7.7566942691803,0.000345430295910599
4172,"ssp585_pH_NP_SPSS",5,"2090s",-0.405858430991153,-0.406651623770828,0.0330929834977457,-0.599913756052654,-0.260662937164307,0.000381312258314218,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.68335499877359,7.68359134569859,0.0465601280574191,7.51577281951904,7.85504717826843,0.000536486762463804
4173,"ssp585_pH_NP_SPSS",6,"2090s",-0.417961827222173,-0.418593982765267,0.029012866104727,-0.575637674331665,-0.305706024169922,0.000334299308350819,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.6724645471556,7.67220891167164,0.0445008129583593,7.50013598442078,7.78850073814392,0.000512758406540363
4174,"ssp585_pH_NP_SPSS",7,"2090s",-0.421265904793678,-0.421539633407744,0.0319315055562153,-0.536134815216064,-0.301490926742554,0.000367929186434426,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.65211921649098,7.65174629002591,0.035777543886129,7.51446870803833,7.75778069496155,0.000412244972022097
4175,"ssp585_pH_NP_SPSS",8,"2090s",-0.412578638195042,-0.412560498415755,0.0280795692647603,-0.495115041732789,-0.281829738616943,0.000323545441877902,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.64564293289336,7.64512568735132,0.0314597200908518,7.52453560829163,7.75462803840637,0.00036249306184778
4176,"ssp585_pH_NP_SPSS",9,"2090s",-0.405665281988452,-0.405597053248273,0.0212695016254743,-0.491714159647625,-0.288197708129883,0.000245076775824096,7532,"ssp585","pH","NP_SPSS","NP","SPSS",7.65548609520149,7.65542691889939,0.0261696086873015,7.55175558725993,7.74215931892395,0.00030153801600977
4189,"ssp585_pH_NP_STPS",1,"2090s",-0.382002418882891,-0.381376785394406,0.0165759627877005,-0.432565298080443,-0.318768199284873,0.000125270292573053,17509,"ssp585","pH","NP_STPS","NP","STPS",7.69915278293573,7.69920002941449,0.0176038196046207,7.64210925102234,7.74884009361267,0.000133038162580238
4190,"ssp585_pH_NP_STPS",10,"2090s",-0.373470832066263,-0.373180761784726,0.0122310028166701,-0.41152590115865,-0.333056608835856,9.24339250111606e-05,17509,"ssp585","pH","NP_STPS","NP","STPS",7.67721284044489,7.67761460603941,0.0177072064356486,7.61451088587443,7.7095251083374,0.000133819492674722
4191,"ssp585_pH_NP_STPS",11,"2090s",-0.376671378857577,-0.376323204812477,0.0121162304767109,-0.41420610745748,-0.327533690134685,9.15665506818308e-05,17509,"ssp585","pH","NP_STPS","NP","STPS",7.68564821060511,7.6858154072962,0.0164295446095006,7.62912360827128,7.72243447303772,0.000124163759682262
4192,"ssp585_pH_NP_STPS",12,"2090s",-0.38123457161915,-0.380761248637492,0.0138521509058271,-0.422109142939252,-0.32470202445984,0.000104685502674187,17509,"ssp585","pH","NP_STPS","NP","STPS",7.69167711558269,7.69175537967987,0.0164905992980329,7.63699367841085,7.73394088745117,0.000124625171112376
4193,"ssp585_pH_NP_STPS",2,"2090s",-0.384626318449014,-0.383874674211987,0.0191101194543688,-0.441561670303344,-0.308110046386718,0.000144421792315502,17509,"ssp585","pH","NP_STPS","NP","STPS",7.69844562172665,7.69849364072057,0.0187106469845758,7.63888281186422,7.74954180717468,0.000141402840487076
4194,"ssp585_pH_NP_STPS",3,"2090s",-0.38545311376274,-0.384596415571415,0.0213464542742685,-0.445706768035889,-0.298495165506999,0.000161322549198717,17509,"ssp585","pH","NP_STPS","NP","STPS",7.69564071185962,7.69567254264156,0.0194340960298422,7.63004681269328,7.74091610908508,0.000146870195519356
4195,"ssp585_pH_NP_STPS",4,"2090s",-0.384738327359491,-0.383788355948457,0.0228938002963527,-0.452966356277465,-0.30210550626119,0.000173016379076403,17509,"ssp585","pH","NP_STPS","NP","STPS",7.68954734906007,7.68959738880136,0.0203318463746314,7.60811211268107,7.72840657234192,0.000153654805848763
4196,"ssp585_pH_NP_STPS",5,"2090s",-0.383444496544011,-0.38245199420867,0.0230792165367332,-0.457080014546714,-0.307021601994834,0.000174417633831723,17509,"ssp585","pH","NP_STPS","NP","STPS",7.68026629234387,7.68056037654002,0.0212888456969584,7.60457849502563,7.71609826087952,0.000160887181224814
4197,"ssp585_pH_NP_STPS",6,"2090s",-0.380082638811874,-0.379257262907136,0.020069346843287,-0.44947150548299,-0.316976086298626,0.000151671005962568,17509,"ssp585","pH","NP_STPS","NP","STPS",7.6719647288115,7.67262461962249,0.0226247520623909,7.58847692807516,7.70997447967529,0.000170983088376109
4198,"ssp585_pH_NP_STPS",7,"2090s",-0.375703402543791,-0.375118222342351,0.0172908651139693,-0.430072530110676,-0.32284026145935,0.00013067305708935,17509,"ssp585","pH","NP_STPS","NP","STPS",7.66867996011167,7.66956383396045,0.0236829281238963,7.58108320236206,7.71656341552734,0.000178980091416978
4199,"ssp585_pH_NP_STPS",8,"2090s",-0.373132008804137,-0.372698257701761,0.0151730306283658,-0.414742739995322,-0.330012830098468,0.000114667848280019,17509,"ssp585","pH","NP_STPS","NP","STPS",7.6687061414042,7.66958834354383,0.0233256028420558,7.57981390953064,7.71532468795776,0.000176279660487372
4200,"ssp585_pH_NP_STPS",9,"2090s",-0.372575694570255,-0.372239737077247,0.0136342395532277,-0.407892306645713,-0.330367898941041,0.000103038671099771,17509,"ssp585","pH","NP_STPS","NP","STPS",7.67050241827645,7.671216042905,0.0208543111776425,7.59613798459371,7.71001510620117,0.000157603253342919
4213,"ssp585_pH_NP_STSS",1,"2090s",-0.413246059925409,-0.413011072302116,0.0124417544980285,-0.463876612981159,-0.356785949071249,0.000214163146526513,3375,"ssp585","pH","NP_STSS","NP","STSS",7.69625759809235,7.69691939230476,0.0243198396016734,7.6332590897878,7.7563732624054,0.000418623705598741
4214,"ssp585_pH_NP_STSS",10,"2090s",-0.395040783670684,-0.394659478845834,0.0144702761888238,-0.430129766464233,-0.334914779663086,0.000249080616419273,3375,"ssp585","pH","NP_STSS","NP","STSS",7.67419003071538,7.67431970588271,0.0243089446254919,7.61522269248962,7.73704800605774,0.000418436167548482
4215,"ssp585_pH_NP_STSS",11,"2090s",-0.40267486570947,-0.40233842630557,0.0128765120676255,-0.434628448486329,-0.345176712671917,0.000221646741311789,3375,"ssp585","pH","NP_STSS","NP","STSS",7.6868189452833,7.6870878424439,0.0228128311166674,7.63061645825704,7.74226369857788,0.0003926831777542
4216,"ssp585_pH_NP_STSS",12,"2090s",-0.41090055974042,-0.410607947018034,0.0120900486134994,-0.449854946136472,-0.353384828567506,0.000208109141932983,3375,"ssp585","pH","NP_STSS","NP","STSS",7.69147223115992,7.69197809379169,0.0228296620760464,7.63184822400411,7.7455641746521,0.000392972893422537
4217,"ssp585_pH_NP_STSS",2,"2090s",-0.415216927487409,-0.415058943988932,0.0129093514675647,-0.474944496154787,-0.360864766438802,0.000222212014418739,3375,"ssp585","pH","NP_STSS","NP","STSS",7.69456005660163,7.69522865951458,0.0247082717729092,7.63059269587199,7.7582492351532,0.000425309889289085
4218,"ssp585_pH_NP_STSS",3,"2090s",-0.416187354773062,-0.416106858296794,0.0132769958811448,-0.481714868545533,-0.362138462066651,0.000228540373045948,3375,"ssp585","pH","NP_STSS","NP","STSS",7.69515383745452,7.695754392073,0.0242177988071407,7.63016103108724,7.75698809623718,0.00041686725094159
4219,"ssp585_pH_NP_STSS",4,"2090s",-0.417318848609453,-0.417383557142225,0.0165284856715388,-0.495521736145018,-0.362250757217407,0.000284509109972879,3375,"ssp585","pH","NP_STSS","NP","STSS",7.69939726543097,7.69970668085025,0.0254912541393808,7.62765561739604,7.75401430130005,0.00043878756780339
4220,"ssp585_pH_NP_STSS",5,"2090s",-0.425419521830994,-0.425356310425768,0.0171628328585767,-0.491856813430786,-0.364098040262858,0.00029542829260004,3375,"ssp585","pH","NP_STSS","NP","STSS",7.68927049786791,7.68926794071017,0.0323692707093537,7.60978218714396,7.75456988016764,0.000557180650605362
4221,"ssp585_pH_NP_STSS",6,"2090s",-0.424899329364918,-0.424474701390937,0.0192101756649335,-0.477302535374961,-0.353936529159546,0.000330669735235585,3375,"ssp585","pH","NP_STSS","NP","STSS",7.66614151414377,7.66620808575356,0.0300921809584226,7.59000487327576,7.73034048080444,0.000517984514235692
4222,"ssp585_pH_NP_STSS",7,"2090s",-0.410374014695721,-0.409797119763821,0.0216935271043397,-0.462857913970946,-0.336577177047729,0.000373416307536031,3375,"ssp585","pH","NP_STSS","NP","STSS",7.64794065419892,7.64818254470987,0.027414648345456,7.58036327362061,7.71466760635376,0.000471895451040372
4223,"ssp585_pH_NP_STSS",8,"2090s",-0.395946947003588,-0.395452500488809,0.0199808527295556,-0.443257983525595,-0.328876495361327,0.000343935599398186,3375,"ssp585","pH","NP_STSS","NP","STSS",7.6442290252403,7.64457662667243,0.0258416461611063,7.58021623293559,7.71308736801147,0.000444818956535775
4224,"ssp585_pH_NP_STSS",9,"2090s",-0.391103786849034,-0.390680363732942,0.0165990513886536,-0.430432653427126,-0.322265243530273,0.000285723775960429,3375,"ssp585","pH","NP_STSS","NP","STSS",7.65555812497268,7.65576243272946,0.0250805440585051,7.59677367210388,7.72537250518799,0.000431717908677385
4237,"ssp585_pH_Pac_EQU_E",1,"2090s",-0.337231375589404,-0.337215612362929,0.0136125947135318,-0.373898162841796,-0.273922109603881,0.000175533172700025,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.69241073729022,7.69240917653039,0.0104843705274345,7.62923882802327,7.73365895271301,0.00013519500588773
4238,"ssp585_pH_Pac_EQU_E",10,"2090s",-0.340241538155516,-0.340227140141063,0.014413065830415,-0.408479862213136,-0.286785697937013,0.000185855175063143,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.69028567318747,7.69028271610015,0.0139296206753382,7.65254468917847,7.72782220840454,0.00017962119368906
4239,"ssp585_pH_Pac_EQU_E",11,"2090s",-0.341588814534761,-0.341575075291453,0.0153557041187504,-0.401534719467161,-0.276764392852783,0.000198010410192236,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.69072205039934,7.69071838025173,0.0137647371145651,7.64350045204163,7.72747521400452,0.000177495035145619
4240,"ssp585_pH_Pac_EQU_E",12,"2090s",-0.34239040797413,-0.342375994240755,0.0146386461233148,-0.384527190526327,-0.276058149337769,0.000188764012455615,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68963284630876,7.6896296476031,0.0122959888487861,7.64454195976257,7.73451761245728,0.000158555659632326
4241,"ssp585_pH_Pac_EQU_E",2,"2090s",-0.334850624198859,-0.334836908951598,0.0134833438806611,-0.37100962638855,-0.268682098388672,0.000173866494947152,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68885567303177,7.68885012395184,0.00987494585111629,7.62865465482076,7.72188042640686,0.000127336530027174
4242,"ssp585_pH_Pac_EQU_E",3,"2090s",-0.332636056508765,-0.332624407661222,0.0134599339186101,-0.366742277145385,-0.246505355834961,0.000173564625612314,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68656409998504,7.68655621605698,0.010557206401423,7.65664890607198,7.72533526420593,0.000136134217868739
4243,"ssp585_pH_Pac_EQU_E",4,"2090s",-0.331934184172825,-0.33192433807762,0.0131852676400415,-0.361178604761761,-0.234909772872925,0.000170022828892035,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68466928161627,7.68466146672557,0.0115406772520486,7.65228888193766,7.72667965888977,0.000148815985180647
4244,"ssp585_pH_Pac_EQU_E",5,"2090s",-0.332474720668613,-0.332464826447964,0.0115679986413988,-0.36811504364014,-0.255851268768311,0.00014916829201532,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68405286544417,7.68404369470133,0.0129495197820171,7.6489518960317,7.72434887886047,0.000166982881670577
4245,"ssp585_pH_Pac_EQU_E",6,"2090s",-0.335204510389074,-0.335194598630316,0.0110449588115297,-0.389542770385744,-0.27454891204834,0.0001424237409053,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68520621928814,7.68519358520655,0.0138843939504537,7.65349138577779,7.73114156723022,0.000179037999178618
4246,"ssp585_pH_Pac_EQU_E",7,"2090s",-0.337487204257486,-0.337478914740057,0.0105657317585058,-0.408042716979979,-0.28709478378296,0.000136244151574152,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68659060651375,7.68657757867229,0.0146157293334465,7.6488302230835,7.73045978546143,0.000188468502531289
4247,"ssp585_pH_Pac_EQU_E",8,"2090s",-0.338892239209171,-0.338881671138291,0.0106883422523267,-0.399771385192871,-0.300965468088787,0.000137825202757973,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68751020196351,7.68750118583583,0.0148696846574224,7.64301088651021,7.72513589859009,0.000191743233372812
4248,"ssp585_pH_Pac_EQU_E",9,"2090s",-0.339365672854808,-0.339352038571736,0.0123564700771889,-0.388229608535767,-0.291381565729777,0.000159335559580407,6014,"ssp585","pH","Pac_EQU_E","Pac","EQU",7.68862342190232,7.68861808609088,0.0144909485358966,7.64838382403056,7.7260082244873,0.000186859465477963
4261,"ssp585_pH_Pac_EQU_W",1,"2090s",-0.357527875973213,-0.35748381119962,0.0148654708621957,-0.402072970072428,-0.326238641738893,0.000225182718096488,4358,"ssp585","pH","Pac_EQU_W","Pac","EQU",7.68919722232174,7.68918579924023,0.0108537492709667,7.66227196057637,7.71672908782959,0.000164413006828434
